query,category,method,rank,score
Do rent control policies actually make housing more affordable over time?,natural_language,faiss,10,1
Do rent control policies actually make housing more affordable over time?,natural_language,bm25,1,2
Do rent control policies actually make housing more affordable over time?,natural_language,bm25,2,2
Do rent control policies actually make housing more affordable over time?,natural_language,bm25,3,1
Do rent control policies actually make housing more affordable over time?,natural_language,bm25,4,3
Do rent control policies actually make housing more affordable over time?,natural_language,bm25,5,1
Do rent control policies actually make housing more affordable over time?,natural_language,bm25,6,1
Do rent control policies actually make housing more affordable over time?,natural_language,bm25,7,1
Do rent control policies actually make housing more affordable over time?,natural_language,bm25,8,1
Do rent control policies actually make housing more affordable over time?,natural_language,bm25,9,2
Do rent control policies actually make housing more affordable over time?,natural_language,bm25,10,1
Do rent control policies actually make housing more affordable over time?,natural_language,rrf,1,2
Do rent control policies actually make housing more affordable over time?,natural_language,rrf,2,3
Do rent control policies actually make housing more affordable over time?,natural_language,rrf,3,1
Do rent control policies actually make housing more affordable over time?,natural_language,rrf,4,1
Do rent control policies actually make housing more affordable over time?,natural_language,rrf,5,1
Do rent control policies actually make housing more affordable over time?,natural_language,rrf,6,1
Do rent control policies actually make housing more affordable over time?,natural_language,rrf,7,1
Do rent control policies actually make housing more affordable over time?,natural_language,rrf,8,1
Do rent control policies actually make housing more affordable over time?,natural_language,rrf,9,1
Do rent control policies actually make housing more affordable over time?,natural_language,rrf,10,1
Do rent control policies actually make housing more affordable over time?,natural_language,reranked,1,2
Do rent control policies actually make housing more affordable over time?,natural_language,reranked,2,3
Do rent control policies actually make housing more affordable over time?,natural_language,reranked,3,1
Do rent control policies actually make housing more affordable over time?,natural_language,reranked,4,2
Do rent control policies actually make housing more affordable over time?,natural_language,reranked,5,1
Do rent control policies actually make housing more affordable over time?,natural_language,reranked,6,3
Do rent control policies actually make housing more affordable over time?,natural_language,reranked,7,1
Do rent control policies actually make housing more affordable over time?,natural_language,reranked,8,2
Do rent control policies actually make housing more affordable over time?,natural_language,reranked,9,1
Do rent control policies actually make housing more affordable over time?,natural_language,reranked,10,1
What does research say about whether student debt affects home ownership?,natural_language,faiss,1,1
What does research say about whether student debt affects home ownership?,natural_language,faiss,2,1
What does research say about whether student debt affects home ownership?,natural_language,faiss,3,1
What does research say about whether student debt affects home ownership?,natural_language,faiss,4,1
What does research say about whether student debt affects home ownership?,natural_language,faiss,5,0
What does research say about whether student debt affects home ownership?,natural_language,faiss,6,1
What does research say about whether student debt affects home ownership?,natural_language,faiss,7,1
What does research say about whether student debt affects home ownership?,natural_language,faiss,8,1
What does research say about whether student debt affects home ownership?,natural_language,faiss,9,0
What does research say about whether student debt affects home ownership?,natural_language,faiss,10,1
What does research say about whether student debt affects home ownership?,natural_language,bm25,1,3
What does research say about whether student debt affects home ownership?,natural_language,bm25,2,0
What does research say about whether student debt affects home ownership?,natural_language,bm25,3,1
What does research say about whether student debt affects home ownership?,natural_language,bm25,4,0
What does research say about whether student debt affects home ownership?,natural_language,bm25,5,1
What does research say about whether student debt affects home ownership?,natural_language,bm25,6,0
What does research say about whether student debt affects home ownership?,natural_language,bm25,7,1
What does research say about whether student debt affects home ownership?,natural_language,bm25,8,1
What does research say about whether student debt affects home ownership?,natural_language,bm25,9,1
What does research say about whether student debt affects home ownership?,natural_language,bm25,10,0
What does research say about whether student debt affects home ownership?,natural_language,rrf,1,1
What does research say about whether student debt affects home ownership?,natural_language,rrf,2,1
What does research say about whether student debt affects home ownership?,natural_language,rrf,3,3
What does research say about whether student debt affects home ownership?,natural_language,rrf,4,1
What does research say about whether student debt affects home ownership?,natural_language,rrf,5,0
What does research say about whether student debt affects home ownership?,natural_language,rrf,6,1
What does research say about whether student debt affects home ownership?,natural_language,rrf,7,1
What does research say about whether student debt affects home ownership?,natural_language,rrf,8,1
What does research say about whether student debt affects home ownership?,natural_language,rrf,9,0
What does research say about whether student debt affects home ownership?,natural_language,rrf,10,0
What does research say about whether student debt affects home ownership?,natural_language,reranked,1,3
What does research say about whether student debt affects home ownership?,natural_language,reranked,2,1
What does research say about whether student debt affects home ownership?,natural_language,reranked,3,1
What does research say about whether student debt affects home ownership?,natural_language,reranked,4,1
What does research say about whether student debt affects home ownership?,natural_language,reranked,5,1
What does research say about whether student debt affects home ownership?,natural_language,reranked,6,0
What does research say about whether student debt affects home ownership?,natural_language,reranked,7,1
What does research say about whether student debt affects home ownership?,natural_language,reranked,8,1
What does research say about whether student debt affects home ownership?,natural_language,reranked,9,1
What does research say about whether student debt affects home ownership?,natural_language,reranked,10,1
How much do recessions affect people early in their careers?,natural_language,faiss,1,2
How much do recessions affect people early in their careers?,natural_language,faiss,2,1
How much do recessions affect people early in their careers?,natural_language,faiss,3,3
How much do recessions affect people early in their careers?,natural_language,faiss,4,1
How much do recessions affect people early in their careers?,natural_language,faiss,5,2
How much do recessions affect people early in their careers?,natural_language,faiss,6,1
How much do recessions affect people early in their careers?,natural_language,faiss,7,1
How much do recessions affect people early in their careers?,natural_language,faiss,8,1
How much do recessions affect people early in their careers?,natural_language,faiss,9,1
How much do recessions affect people early in their careers?,natural_language,faiss,10,1
How much do recessions affect people early in their careers?,natural_language,bm25,1,1
How much do recessions affect people early in their careers?,natural_language,bm25,2,0
How much do recessions affect people early in their careers?,natural_language,bm25,3,1
How much do recessions affect people early in their careers?,natural_language,bm25,4,1
How much do recessions affect people early in their careers?,natural_language,bm25,5,0
How much do recessions affect people early in their careers?,natural_language,bm25,6,1
How much do recessions affect people early in their careers?,natural_language,bm25,7,1
How much do recessions affect people early in their careers?,natural_language,bm25,8,1
How much do recessions affect people early in their careers?,natural_language,bm25,9,1
How much do recessions affect people early in their careers?,natural_language,bm25,10,1
How much do recessions affect people early in their careers?,natural_language,rrf,1,0
How much do recessions affect people early in their careers?,natural_language,rrf,2,1
How much do recessions affect people early in their careers?,natural_language,rrf,3,1
How much do recessions affect people early in their careers?,natural_language,rrf,4,2
How much do recessions affect people early in their careers?,natural_language,rrf,5,1
How much do recessions affect people early in their careers?,natural_language,rrf,6,1
How much do recessions affect people early in their careers?,natural_language,rrf,7,0
How much do recessions affect people early in their careers?,natural_language,rrf,8,3
How much do recessions affect people early in their careers?,natural_language,rrf,9,1
How much do recessions affect people early in their careers?,natural_language,rrf,10,1
How much do recessions affect people early in their careers?,natural_language,reranked,1,3
How much do recessions affect people early in their careers?,natural_language,reranked,2,2
How much do recessions affect people early in their careers?,natural_language,reranked,3,2
How much do recessions affect people early in their careers?,natural_language,reranked,4,1
How much do recessions affect people early in their careers?,natural_language,reranked,5,1
How much do recessions affect people early in their careers?,natural_language,reranked,6,1
How much do recessions affect people early in their careers?,natural_language,reranked,7,3
How much do recessions affect people early in their careers?,natural_language,reranked,8,2
How much do recessions affect people early in their careers?,natural_language,reranked,9,1
How much do recessions affect people early in their careers?,natural_language,reranked,10,1
minimum wage employment youth diff-in-diff united states,keyword_researcher,faiss,1,1
minimum wage employment youth diff-in-diff united states,keyword_researcher,faiss,2,0
minimum wage employment youth diff-in-diff united states,keyword_researcher,faiss,3,0
minimum wage employment youth diff-in-diff united states,keyword_researcher,faiss,4,0
minimum wage employment youth diff-in-diff united states,keyword_researcher,faiss,5,0
minimum wage employment youth diff-in-diff united states,keyword_researcher,faiss,6,0
minimum wage employment youth diff-in-diff united states,keyword_researcher,faiss,7,0
minimum wage employment youth diff-in-diff united states,keyword_researcher,faiss,8,0
minimum wage employment youth diff-in-diff united states,keyword_researcher,faiss,9,1
minimum wage employment youth diff-in-diff united states,keyword_researcher,faiss,10,0
minimum wage employment youth diff-in-diff united states,keyword_researcher,bm25,1,1
minimum wage employment youth diff-in-diff united states,keyword_researcher,bm25,2,2
minimum wage employment youth diff-in-diff united states,keyword_researcher,bm25,3,3
minimum wage employment youth diff-in-diff united states,keyword_researcher,bm25,4,0
minimum wage employment youth diff-in-diff united states,keyword_researcher,bm25,5,1
minimum wage employment youth diff-in-diff united states,keyword_researcher,bm25,6,1
minimum wage employment youth diff-in-diff united states,keyword_researcher,bm25,7,2
minimum wage employment youth diff-in-diff united states,keyword_researcher,bm25,8,1
minimum wage employment youth diff-in-diff united states,keyword_researcher,bm25,9,2
minimum wage employment youth diff-in-diff united states,keyword_researcher,bm25,10,0
minimum wage employment youth diff-in-diff united states,keyword_researcher,rrf,1,2
minimum wage employment youth diff-in-diff united states,keyword_researcher,rrf,2,1
minimum wage employment youth diff-in-diff united states,keyword_researcher,rrf,3,1
minimum wage employment youth diff-in-diff united states,keyword_researcher,rrf,4,0
minimum wage employment youth diff-in-diff united states,keyword_researcher,rrf,5,2
minimum wage employment youth diff-in-diff united states,keyword_researcher,rrf,6,0
minimum wage employment youth diff-in-diff united states,keyword_researcher,rrf,7,3
minimum wage employment youth diff-in-diff united states,keyword_researcher,rrf,8,0
minimum wage employment youth diff-in-diff united states,keyword_researcher,rrf,9,0
minimum wage employment youth diff-in-diff united states,keyword_researcher,rrf,10,0
minimum wage employment youth diff-in-diff united states,keyword_researcher,reranked,1,1
minimum wage employment youth diff-in-diff united states,keyword_researcher,reranked,2,3
minimum wage employment youth diff-in-diff united states,keyword_researcher,reranked,3,2
minimum wage employment youth diff-in-diff united states,keyword_researcher,reranked,4,1
minimum wage employment youth diff-in-diff united states,keyword_researcher,reranked,5,1
minimum wage employment youth diff-in-diff united states,keyword_researcher,reranked,6,0
minimum wage employment youth diff-in-diff united states,keyword_researcher,reranked,7,1
minimum wage employment youth diff-in-diff united states,keyword_researcher,reranked,8,2
minimum wage employment youth diff-in-diff united states,keyword_researcher,reranked,9,1
minimum wage employment youth diff-in-diff united states,keyword_researcher,reranked,10,3
education returns instrumental variables developing countries,keyword_researcher,faiss,1,2
education returns instrumental variables developing countries,keyword_researcher,faiss,2,0
education returns instrumental variables developing countries,keyword_researcher,faiss,3,1
education returns instrumental variables developing countries,keyword_researcher,faiss,4,0
education returns instrumental variables developing countries,keyword_researcher,faiss,5,1
education returns instrumental variables developing countries,keyword_researcher,faiss,6,1
education returns instrumental variables developing countries,keyword_researcher,faiss,7,1
education returns instrumental variables developing countries,keyword_researcher,faiss,8,1
education returns instrumental variables developing countries,keyword_researcher,faiss,9,1
education returns instrumental variables developing countries,keyword_researcher,faiss,10,2
education returns instrumental variables developing countries,keyword_researcher,bm25,1,1
education returns instrumental variables developing countries,keyword_researcher,bm25,2,1
education returns instrumental variables developing countries,keyword_researcher,bm25,3,1
education returns instrumental variables developing countries,keyword_researcher,bm25,4,1
education returns instrumental variables developing countries,keyword_researcher,bm25,5,3
education returns instrumental variables developing countries,keyword_researcher,bm25,6,2
education returns instrumental variables developing countries,keyword_researcher,bm25,7,1
education returns instrumental variables developing countries,keyword_researcher,bm25,8,1
education returns instrumental variables developing countries,keyword_researcher,bm25,9,2
education returns instrumental variables developing countries,keyword_researcher,bm25,10,1
education returns instrumental variables developing countries,keyword_researcher,rrf,1,2
education returns instrumental variables developing countries,keyword_researcher,rrf,2,1
education returns instrumental variables developing countries,keyword_researcher,rrf,3,2
education returns instrumental variables developing countries,keyword_researcher,rrf,4,1
education returns instrumental variables developing countries,keyword_researcher,rrf,5,0
education returns instrumental variables developing countries,keyword_researcher,rrf,6,1
education returns instrumental variables developing countries,keyword_researcher,rrf,7,1
education returns instrumental variables developing countries,keyword_researcher,rrf,8,0
education returns instrumental variables developing countries,keyword_researcher,rrf,9,1
education returns instrumental variables developing countries,keyword_researcher,rrf,10,1
education returns instrumental variables developing countries,keyword_researcher,reranked,1,2
education returns instrumental variables developing countries,keyword_researcher,reranked,2,1
education returns instrumental variables developing countries,keyword_researcher,reranked,3,2
education returns instrumental variables developing countries,keyword_researcher,reranked,4,1
education returns instrumental variables developing countries,keyword_researcher,reranked,5,2
education returns instrumental variables developing countries,keyword_researcher,reranked,6,3
education returns instrumental variables developing countries,keyword_researcher,reranked,7,2
education returns instrumental variables developing countries,keyword_researcher,reranked,8,1
education returns instrumental variables developing countries,keyword_researcher,reranked,9,1
education returns instrumental variables developing countries,keyword_researcher,reranked,10,1
trade liberalization firm productivity panel tfp manufacturing,keyword_researcher,faiss,1,1
trade liberalization firm productivity panel tfp manufacturing,keyword_researcher,faiss,2,1
trade liberalization firm productivity panel tfp manufacturing,keyword_researcher,faiss,3,1
trade liberalization firm productivity panel tfp manufacturing,keyword_researcher,faiss,4,3
trade liberalization firm productivity panel tfp manufacturing,keyword_researcher,faiss,5,3
trade liberalization firm productivity panel tfp manufacturing,keyword_researcher,faiss,6,1
trade liberalization firm productivity panel tfp manufacturing,keyword_researcher,faiss,7,3
trade liberalization firm productivity panel tfp manufacturing,keyword_researcher,faiss,8,1
trade liberalization firm productivity panel tfp manufacturing,keyword_researcher,faiss,9,3
trade liberalization firm productivity panel tfp manufacturing,keyword_researcher,faiss,10,1
trade liberalization firm productivity panel tfp manufacturing,keyword_researcher,bm25,1,3
trade liberalization firm productivity panel tfp manufacturing,keyword_researcher,bm25,2,3
trade liberalization firm productivity panel tfp manufacturing,keyword_researcher,bm25,3,2
trade liberalization firm productivity panel tfp manufacturing,keyword_researcher,bm25,4,2
trade liberalization firm productivity panel tfp manufacturing,keyword_researcher,bm25,5,1
trade liberalization firm productivity panel tfp manufacturing,keyword_researcher,bm25,6,1
trade liberalization firm productivity panel tfp manufacturing,keyword_researcher,bm25,7,1
trade liberalization firm productivity panel tfp manufacturing,keyword_researcher,bm25,8,2
trade liberalization firm productivity panel tfp manufacturing,keyword_researcher,bm25,9,1
trade liberalization firm productivity panel tfp manufacturing,keyword_researcher,bm25,10,3
trade liberalization firm productivity panel tfp manufacturing,keyword_researcher,rrf,1,3
trade liberalization firm productivity panel tfp manufacturing,keyword_researcher,rrf,2,3
trade liberalization firm productivity panel tfp manufacturing,keyword_researcher,rrf,3,1
trade liberalization firm productivity panel tfp manufacturing,keyword_researcher,rrf,4,2
trade liberalization firm productivity panel tfp manufacturing,keyword_researcher,rrf,5,1
trade liberalization firm productivity panel tfp manufacturing,keyword_researcher,rrf,6,3
trade liberalization firm productivity panel tfp manufacturing,keyword_researcher,rrf,7,2
trade liberalization firm productivity panel tfp manufacturing,keyword_researcher,rrf,8,3
trade liberalization firm productivity panel tfp manufacturing,keyword_researcher,rrf,9,1
trade liberalization firm productivity panel tfp manufacturing,keyword_researcher,rrf,10,1
trade liberalization firm productivity panel tfp manufacturing,keyword_researcher,reranked,1,3
trade liberalization firm productivity panel tfp manufacturing,keyword_researcher,reranked,2,3
trade liberalization firm productivity panel tfp manufacturing,keyword_researcher,reranked,3,3
trade liberalization firm productivity panel tfp manufacturing,keyword_researcher,reranked,4,2
trade liberalization firm productivity panel tfp manufacturing,keyword_researcher,reranked,5,1
trade liberalization firm productivity panel tfp manufacturing,keyword_researcher,reranked,6,2
trade liberalization firm productivity panel tfp manufacturing,keyword_researcher,reranked,7,2
trade liberalization firm productivity panel tfp manufacturing,keyword_researcher,reranked,8,2
trade liberalization firm productivity panel tfp manufacturing,keyword_researcher,reranked,9,1
trade liberalization firm productivity panel tfp manufacturing,keyword_researcher,reranked,10,2
monetary policy event study stock volatility high frequency,keyword_researcher,faiss,1,2
monetary policy event study stock volatility high frequency,keyword_researcher,faiss,2,0
monetary policy event study stock volatility high frequency,keyword_researcher,faiss,3,1
monetary policy event study stock volatility high frequency,keyword_researcher,faiss,4,1
monetary policy event study stock volatility high frequency,keyword_researcher,faiss,5,2
monetary policy event study stock volatility high frequency,keyword_researcher,faiss,6,1
monetary policy event study stock volatility high frequency,keyword_researcher,faiss,7,1
monetary policy event study stock volatility high frequency,keyword_researcher,faiss,8,1
monetary policy event study stock volatility high frequency,keyword_researcher,faiss,9,1
monetary policy event study stock volatility high frequency,keyword_researcher,faiss,10,1
monetary policy event study stock volatility high frequency,keyword_researcher,bm25,1,3
monetary policy event study stock volatility high frequency,keyword_researcher,bm25,2,3
monetary policy event study stock volatility high frequency,keyword_researcher,bm25,3,1
monetary policy event study stock volatility high frequency,keyword_researcher,bm25,4,2
monetary policy event study stock volatility high frequency,keyword_researcher,bm25,5,2
monetary policy event study stock volatility high frequency,keyword_researcher,bm25,6,1
monetary policy event study stock volatility high frequency,keyword_researcher,bm25,7,1
monetary policy event study stock volatility high frequency,keyword_researcher,bm25,8,2
monetary policy event study stock volatility high frequency,keyword_researcher,bm25,9,2
monetary policy event study stock volatility high frequency,keyword_researcher,bm25,10,2
monetary policy event study stock volatility high frequency,keyword_researcher,rrf,1,2
monetary policy event study stock volatility high frequency,keyword_researcher,rrf,2,2
monetary policy event study stock volatility high frequency,keyword_researcher,rrf,3,1
monetary policy event study stock volatility high frequency,keyword_researcher,rrf,4,1
monetary policy event study stock volatility high frequency,keyword_researcher,rrf,5,2
monetary policy event study stock volatility high frequency,keyword_researcher,rrf,6,2
monetary policy event study stock volatility high frequency,keyword_researcher,rrf,7,2
monetary policy event study stock volatility high frequency,keyword_researcher,rrf,8,3
monetary policy event study stock volatility high frequency,keyword_researcher,rrf,9,0
monetary policy event study stock volatility high frequency,keyword_researcher,rrf,10,3
monetary policy event study stock volatility high frequency,keyword_researcher,reranked,1,3
monetary policy event study stock volatility high frequency,keyword_researcher,reranked,2,3
monetary policy event study stock volatility high frequency,keyword_researcher,reranked,3,2
monetary policy event study stock volatility high frequency,keyword_researcher,reranked,4,2
monetary policy event study stock volatility high frequency,keyword_researcher,reranked,5,1
monetary policy event study stock volatility high frequency,keyword_researcher,reranked,6,2
monetary policy event study stock volatility high frequency,keyword_researcher,reranked,7,1
monetary policy event study stock volatility high frequency,keyword_researcher,reranked,8,2
monetary policy event study stock volatility high frequency,keyword_researcher,reranked,9,1
monetary policy event study stock volatility high frequency,keyword_researcher,reranked,10,2
carbon tax synthetic control european union emissions,keyword_researcher,faiss,1,1
carbon tax synthetic control european union emissions,keyword_researcher,faiss,2,1
carbon tax synthetic control european union emissions,keyword_researcher,faiss,3,1
carbon tax synthetic control european union emissions,keyword_researcher,faiss,4,1
carbon tax synthetic control european union emissions,keyword_researcher,faiss,5,1
carbon tax synthetic control european union emissions,keyword_researcher,faiss,6,1
carbon tax synthetic control european union emissions,keyword_researcher,faiss,7,1
carbon tax synthetic control european union emissions,keyword_researcher,faiss,8,0
carbon tax synthetic control european union emissions,keyword_researcher,faiss,9,1
carbon tax synthetic control european union emissions,keyword_researcher,faiss,10,2
carbon tax synthetic control european union emissions,keyword_researcher,bm25,1,1
carbon tax synthetic control european union emissions,keyword_researcher,bm25,2,1
carbon tax synthetic control european union emissions,keyword_researcher,bm25,3,2
carbon tax synthetic control european union emissions,keyword_researcher,bm25,4,1
carbon tax synthetic control european union emissions,keyword_researcher,bm25,5,1
carbon tax synthetic control european union emissions,keyword_researcher,bm25,6,2
carbon tax synthetic control european union emissions,keyword_researcher,bm25,7,2
carbon tax synthetic control european union emissions,keyword_researcher,bm25,8,2
carbon tax synthetic control european union emissions,keyword_researcher,bm25,9,2
carbon tax synthetic control european union emissions,keyword_researcher,bm25,10,2
carbon tax synthetic control european union emissions,keyword_researcher,rrf,1,1
carbon tax synthetic control european union emissions,keyword_researcher,rrf,2,2
carbon tax synthetic control european union emissions,keyword_researcher,rrf,3,1
carbon tax synthetic control european union emissions,keyword_researcher,rrf,4,1
carbon tax synthetic control european union emissions,keyword_researcher,rrf,5,1
carbon tax synthetic control european union emissions,keyword_researcher,rrf,6,1
carbon tax synthetic control european union emissions,keyword_researcher,rrf,7,1
carbon tax synthetic control european union emissions,keyword_researcher,rrf,8,1
carbon tax synthetic control european union emissions,keyword_researcher,rrf,9,1
carbon tax synthetic control european union emissions,keyword_researcher,rrf,10,1
carbon tax synthetic control european union emissions,keyword_researcher,reranked,1,1
carbon tax synthetic control european union emissions,keyword_researcher,reranked,2,2
carbon tax synthetic control european union emissions,keyword_researcher,reranked,3,1
carbon tax synthetic control european union emissions,keyword_researcher,reranked,4,2
carbon tax synthetic control european union emissions,keyword_researcher,reranked,5,2
carbon tax synthetic control european union emissions,keyword_researcher,reranked,6,2
carbon tax synthetic control european union emissions,keyword_researcher,reranked,7,1
carbon tax synthetic control european union emissions,keyword_researcher,reranked,8,2
carbon tax synthetic control european union emissions,keyword_researcher,reranked,9,2
carbon tax synthetic control european union emissions,keyword_researcher,reranked,10,1
microfinance randomized trial household welfare south asia,keyword_researcher,faiss,1,1
microfinance randomized trial household welfare south asia,keyword_researcher,faiss,2,1
microfinance randomized trial household welfare south asia,keyword_researcher,faiss,3,3
microfinance randomized trial household welfare south asia,keyword_researcher,faiss,4,1
microfinance randomized trial household welfare south asia,keyword_researcher,faiss,5,2
microfinance randomized trial household welfare south asia,keyword_researcher,faiss,6,1
microfinance randomized trial household welfare south asia,keyword_researcher,faiss,7,1
microfinance randomized trial household welfare south asia,keyword_researcher,faiss,8,2
microfinance randomized trial household welfare south asia,keyword_researcher,faiss,9,2
microfinance randomized trial household welfare south asia,keyword_researcher,faiss,10,0
microfinance randomized trial household welfare south asia,keyword_researcher,bm25,1,1
microfinance randomized trial household welfare south asia,keyword_researcher,bm25,2,1
microfinance randomized trial household welfare south asia,keyword_researcher,bm25,3,1
microfinance randomized trial household welfare south asia,keyword_researcher,bm25,4,3
microfinance randomized trial household welfare south asia,keyword_researcher,bm25,5,2
microfinance randomized trial household welfare south asia,keyword_researcher,bm25,6,1
microfinance randomized trial household welfare south asia,keyword_researcher,bm25,7,2
microfinance randomized trial household welfare south asia,keyword_researcher,bm25,8,1
microfinance randomized trial household welfare south asia,keyword_researcher,bm25,9,1
microfinance randomized trial household welfare south asia,keyword_researcher,bm25,10,1
microfinance randomized trial household welfare south asia,keyword_researcher,rrf,1,3
microfinance randomized trial household welfare south asia,keyword_researcher,rrf,2,1
microfinance randomized trial household welfare south asia,keyword_researcher,rrf,3,1
microfinance randomized trial household welfare south asia,keyword_researcher,rrf,4,2
microfinance randomized trial household welfare south asia,keyword_researcher,rrf,5,1
microfinance randomized trial household welfare south asia,keyword_researcher,rrf,6,1
microfinance randomized trial household welfare south asia,keyword_researcher,rrf,7,1
microfinance randomized trial household welfare south asia,keyword_researcher,rrf,8,1
microfinance randomized trial household welfare south asia,keyword_researcher,rrf,9,1
microfinance randomized trial household welfare south asia,keyword_researcher,rrf,10,1
microfinance randomized trial household welfare south asia,keyword_researcher,reranked,1,1
microfinance randomized trial household welfare south asia,keyword_researcher,reranked,2,1
microfinance randomized trial household welfare south asia,keyword_researcher,reranked,3,1
microfinance randomized trial household welfare south asia,keyword_researcher,reranked,4,1
microfinance randomized trial household welfare south asia,keyword_researcher,reranked,5,1
microfinance randomized trial household welfare south asia,keyword_researcher,reranked,6,1
microfinance randomized trial household welfare south asia,keyword_researcher,reranked,7,1
microfinance randomized trial household welfare south asia,keyword_researcher,reranked,8,1
microfinance randomized trial household welfare south asia,keyword_researcher,reranked,9,1
microfinance randomized trial household welfare south asia,keyword_researcher,reranked,10,1
exchange rate volatility exports dynamic panel emerging markets,keyword_researcher,faiss,1,1
exchange rate volatility exports dynamic panel emerging markets,keyword_researcher,faiss,2,1
exchange rate volatility exports dynamic panel emerging markets,keyword_researcher,faiss,3,1
exchange rate volatility exports dynamic panel emerging markets,keyword_researcher,faiss,4,2
exchange rate volatility exports dynamic panel emerging markets,keyword_researcher,faiss,5,1
exchange rate volatility exports dynamic panel emerging markets,keyword_researcher,faiss,6,2
exchange rate volatility exports dynamic panel emerging markets,keyword_researcher,faiss,7,1
exchange rate volatility exports dynamic panel emerging markets,keyword_researcher,faiss,8,1
exchange rate volatility exports dynamic panel emerging markets,keyword_researcher,faiss,9,1
exchange rate volatility exports dynamic panel emerging markets,keyword_researcher,faiss,10,1
exchange rate volatility exports dynamic panel emerging markets,keyword_researcher,bm25,1,2
exchange rate volatility exports dynamic panel emerging markets,keyword_researcher,bm25,2,2
exchange rate volatility exports dynamic panel emerging markets,keyword_researcher,bm25,3,3
exchange rate volatility exports dynamic panel emerging markets,keyword_researcher,bm25,4,1
exchange rate volatility exports dynamic panel emerging markets,keyword_researcher,bm25,5,2
exchange rate volatility exports dynamic panel emerging markets,keyword_researcher,bm25,6,1
exchange rate volatility exports dynamic panel emerging markets,keyword_researcher,bm25,7,1
exchange rate volatility exports dynamic panel emerging markets,keyword_researcher,bm25,8,1
exchange rate volatility exports dynamic panel emerging markets,keyword_researcher,bm25,9,1
exchange rate volatility exports dynamic panel emerging markets,keyword_researcher,bm25,10,2
exchange rate volatility exports dynamic panel emerging markets,keyword_researcher,rrf,1,1
exchange rate volatility exports dynamic panel emerging markets,keyword_researcher,rrf,2,1
exchange rate volatility exports dynamic panel emerging markets,keyword_researcher,rrf,3,2
exchange rate volatility exports dynamic panel emerging markets,keyword_researcher,rrf,4,2
exchange rate volatility exports dynamic panel emerging markets,keyword_researcher,rrf,5,1
exchange rate volatility exports dynamic panel emerging markets,keyword_researcher,rrf,6,1
exchange rate volatility exports dynamic panel emerging markets,keyword_researcher,rrf,7,1
exchange rate volatility exports dynamic panel emerging markets,keyword_researcher,rrf,8,1
exchange rate volatility exports dynamic panel emerging markets,keyword_researcher,rrf,9,1
exchange rate volatility exports dynamic panel emerging markets,keyword_researcher,rrf,10,1
exchange rate volatility exports dynamic panel emerging markets,keyword_researcher,reranked,1,1
exchange rate volatility exports dynamic panel emerging markets,keyword_researcher,reranked,2,2
exchange rate volatility exports dynamic panel emerging markets,keyword_researcher,reranked,3,1
exchange rate volatility exports dynamic panel emerging markets,keyword_researcher,reranked,4,2
exchange rate volatility exports dynamic panel emerging markets,keyword_researcher,reranked,5,3
exchange rate volatility exports dynamic panel emerging markets,keyword_researcher,reranked,6,1
exchange rate volatility exports dynamic panel emerging markets,keyword_researcher,reranked,7,1
exchange rate volatility exports dynamic panel emerging markets,keyword_researcher,reranked,8,1
exchange rate volatility exports dynamic panel emerging markets,keyword_researcher,reranked,9,1
exchange rate volatility exports dynamic panel emerging markets,keyword_researcher,reranked,10,2
